"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","startMonth","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA","priop","UDD_KODE","kvotient","kvote","land","Campus"
"247",2743,2016,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"bachelor",9,2016,NA,"BSc2014",0,0,0,10,0,0,5,15,0,10,0,5,0,0,5,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,-5,-5,0,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,"1.prio",25315,5.1,2,"Danmark","Kbh."
"248",379,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJC80141","TEK-NAT","","","","7.KANDIDAT","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2014-09-01,2016-06-20,"kandidat",9,2014,4,"MSc2011",5,5,5,5,0,0,15,15,5,0,10,5,10,10,30,15,5,0,10,0,20,10,30,0,5,0,10,0,20,0,60,30,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5,0,10,0,20,0,60,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,0,10,10,7,12,10,11,7,9.5,10,11,7,9.5,10,9.66666666666667,7,9.5,10,9.66666666666667,7,9.5,10,9.66666666666667,7,9.5,10,9.66666666666667,7,9.5,10,9.66666666666667,7,9.5,10,9.66666666666667,7,9.5,10,9.66666666666667,7,"1.prio",25315,8.7,1,"Danmark","Kbh."
"249",1410,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,10,10,20,10,15,10,0,0,25,15,25,5,25,10,0,0,40,15,30,5,30,5,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,7,7,NA,10,7,8,NA,10,7,7,NA,10,5.75,7,NA,10,5.75,7,NA,10,5.75,7,NA,10,5.75,7,NA,10,5.75,7,"1.prio",25315,8.7,1,"Danmark","Kbh."
"250",1327,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2013-09-27,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,5,0,0,0,10,0,10,5,10,0,0,0,15,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,0,-3,NA,4,-2.5,-4.33333333333333,NA,4,-2.5,-4.33333333333333,NA,4,-2.5,-4.33333333333333,NA,4,-2.5,-4.33333333333333,NA,4,-2.5,-4.33333333333333,NA,4,-2.5,-4.33333333333333,NA,4,-2.5,-4.33333333333333,"1.prio",25315,5.2,1,"Iraq","Kbh."
"251",1223,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2011-11-07,"bachelor",9,2011,1,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,4.7,1,"Danmark","Kbh."
"252",1467,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-08-26,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,10,25,10,10,0,0,25,15,10,5,10,10,0,0,40,15,30,20,30,20,0,0,60,20,35,5,30,0,0,0,60,0,35,0,30,0,0,0,60,0,35,0,30,0,0,0,60,0,35,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,2,-5,NA,7,2,-0.4,NA,1,4.66666666666667,-1.16666666666667,NA,3,6,0.545454545454545,NA,3,6,0.545454545454545,NA,3,6,0.545454545454545,NA,3,6,0.545454545454545,NA,3,6,0.545454545454545,"1.prio",25315,3.8,1,"Litauen","Kbh."
"253",464,2015,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","NJS80141","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"kandidat",9,2015,NA,"MSc2011",0,0,0,5,0,0,0,15,5,5,10,10,5,15,30,30,5,5,10,0,5,5,30,0,5,0,10,0,15,10,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,0,0,0,0,-5,4.66666666666667,2.66666666666667,2,-5,4.66666666666667,2.66666666666667,1,-2.66666666666667,4.66666666666667,2.66666666666667,1,-2.66666666666667,4.66666666666667,2.66666666666667,1,-2.66666666666667,4.66666666666667,2.66666666666667,1,-2.66666666666667,4.66666666666667,2.66666666666667,1,-2.66666666666667,4.66666666666667,2.66666666666667,1,-2.66666666666667,4.66666666666667,2.66666666666667,1,-2.66666666666667,4.66666666666667,2.66666666666667,1,"1.prio",25315,2.8,1,"Danmark","Kbh."
"254",1373,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2015-03-19,"bachelor",9,2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,0,0,10,10,10,10,15,10,0,0,25,15,10,0,20,10,0,0,40,15,30,20,25,10,0,0,40,0,30,0,30,5,0,0,40,0,30,0,30,0,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,7,0,NA,7,5.5,-1.4,NA,4.5,6,-1.4,NA,4.5,6,0.416666666666667,NA,4.5,6,0.416666666666667,NA,4.5,7,0.416666666666667,NA,4.5,7,0.416666666666667,NA,4.5,7,0.416666666666667,"1.prio",25315,2.8,1,"Danmark","Kbh."
"255",1224,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2011-12-01,"bachelor",9,2011,1,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,8.1,1,"Danmark","Kbh."
"256",1318,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2013-09-02,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,-5,0,-5,NA,-5,0,-5,NA,-5,0,-5,NA,-5,0,-5,NA,-5,0,-5,NA,-5,0,-5,NA,-5,0,-5,NA,-5,0,-5,"1.prio",25315,2.9,1,"Danmark","Kbh."
"257",1368,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2015-01-27,"bachelor",9,2011,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,10,10,20,10,10,10,0,0,25,15,25,5,10,10,0,0,40,15,30,5,15,20,0,0,60,20,30,0,30,15,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,10,10,NA,7,7,8,NA,1,7,8.5,NA,-1,7.75,5.5,NA,-0.25,7.75,5.5,NA,-0.25,7.75,5.5,NA,-0.25,7.75,5.5,NA,-0.25,7.75,5.5,"1.prio",25315,10.6,1,"Rum<be>nien","Kbh."
"258",429,2015,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","1. semester Medialogi","NJK77141","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-01-27,NA,"kandidat",9,2015,NA,"MSc2011",0,0,0,0,0,5,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,0,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,"1.prio",25315,10.6,1,"Rum<be>nien","Kbh."
"259",524,2016,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","DMK80142","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"kandidat",9,2016,NA,"MSc2011",0,0,5,5,5,5,15,15,5,5,10,5,5,10,30,15,5,5,10,0,5,0,30,0,5,0,10,0,5,0,30,0,5,0,10,0,5,0,30,0,5,0,10,0,5,0,30,0,5,0,10,0,5,0,30,0,5,0,10,0,5,0,30,0,5,0,10,0,5,0,30,0,5,0,10,0,5,0,30,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,7,10,0,-4,9.5,8.5,7,-4,9.5,8.5,1.5,-4,9.5,8.5,1.5,-4,9.5,8.5,1.5,-4,9.5,8.5,1.5,-4,9.5,8.5,1.5,-4,9.5,8.5,1.5,-4,9.5,8.5,1.5,-4,9.5,8.5,1.5,"1.prio",25315,6.6,1,"Litauen","Kbh."
"260",1378,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2015-06-29,"bachelor",9,2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,5,20,15,10,0,0,10,15,5,5,15,10,0,0,25,15,20,20,20,5,0,0,40,15,25,5,25,5,0,0,40,0,30,5,30,5,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,2,-3,NA,4,1,-3.25,NA,-0.5,3,-2.6,NA,-0.5,2.75,-1,NA,0.333333333333333,2.75,-0.272727272727273,NA,0.333333333333333,4.6,0.333333333333333,NA,0.333333333333333,4.6,0.333333333333333,NA,0.333333333333333,4.6,0.333333333333333,"1.prio",25315,6.6,1,"Litauen","Kbh."
"261",1411,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,0,0,10,10,20,15,15,10,0,0,25,15,25,5,25,10,0,0,40,15,30,5,30,5,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,7,0,NA,7,4.5,1.4,NA,7,3.66666666666667,1.5,NA,7,3.25,1.85714285714286,NA,7,3.25,1.85714285714286,NA,7,3.25,1.85714285714286,NA,7,3.25,1.85714285714286,NA,7,3.25,1.85714285714286,"1.prio",25315,4.4,1,"Danmark","Kbh."
"262",1476,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-09-29,"bachelor",9,2011,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,0,0,10,10,10,5,15,10,0,0,25,15,10,0,15,5,0,0,40,15,25,15,30,15,0,0,60,20,30,5,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,7,-5,NA,7,7,1,NA,7,7,1,NA,5.5,7.75,4.6,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,NA,5.5,7.75,5,"1.prio",25315,5.4,1,"Danmark","Kbh."
"263",1412,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,10,20,20,15,10,0,0,25,15,25,5,25,10,0,0,40,15,30,5,30,5,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,10,NA,NA,10,11,3.75,NA,10,10.6666666666667,5,NA,10,11,6.16666666666667,NA,10,11,6.16666666666667,NA,10,11,6.16666666666667,NA,10,11,6.16666666666667,NA,10,11,6.16666666666667,"1.prio",25315,8.9,1,"Danmark","Kbh."
"264",1322,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2013-12-04,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,0,5,5,10,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,4,-3,NA,7,4,-4,NA,7,4,-4,NA,7,4,-4,NA,7,4,-4,NA,7,4,-4,NA,7,4,-4,NA,7,4,-4,"1.prio",25315,5.7,1,"Danmark","Kbh."
"265",1347,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Aktiv","Norm+ Aktiv","afbrudt","Afbrudt af institutionen",2011-09-01,2015-12-17,"bachelor",9,2011,9,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,10,0,0,5,5,0,0,10,15,0,0,10,5,0,0,10,0,5,10,15,5,0,0,25,15,15,15,15,5,0,0,25,15,20,15,15,10,0,0,25,15,20,0,15,5,0,0,25,0,20,0,15,0,0,0,25,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,7,NA,NA,4,3.5,NA,NA,4,3.5,NA,NA,4,3,1.33333333333333,NA,2,2.25,1.2,NA,2,1.8,0.888888888888889,NA,1.33333333333333,1.8,0.888888888888889,NA,1.33333333333333,1.8,0.888888888888889,"1.prio",25315,4.9,1,"Danmark","Kbh."
"266",1413,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,0,0,10,10,15,10,15,10,0,0,25,15,20,5,20,10,0,0,40,15,30,10,30,10,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,7,0,NA,10,8.5,4.66666666666667,NA,10,8,4.5,NA,10,8.5,5.83333333333333,NA,10,8.5,5.83333333333333,NA,10,8.5,5.83333333333333,NA,10,8.5,5.83333333333333,NA,10,8.5,5.83333333333333,"1.prio",25315,5.6,1,"Litauen","Kbh."
"267",1289,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2012-08-12,"bachelor",9,2011,2,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,6.9,1,"Danmark","Kbh."
"268",1414,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,10,10,20,10,15,10,0,0,25,15,25,5,25,10,0,0,40,15,30,5,30,5,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,7,4,NA,7,8.5,3.6,NA,8.5,9.66666666666667,4.16666666666667,NA,8.5,10.25,5,NA,8.5,10.25,5,NA,8.5,10.25,5,NA,8.5,10.25,5,NA,8.5,10.25,5,"1.prio",25315,7.6,1,"Danmark","Kbh."
"269",1240,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2012-02-28,"bachelor",9,2011,2,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,4.4,1,"Danmark","Kbh."
